0.0079323852262606943,0.07649833688291699,0.16767865587903533,0.41094145699873263,0.62337451694600599,0.76946304416755162
0.0051285936067883018,0.054058654583895652,0.12911857580963226,0.31092443076424342,0.491196438887188,0.63786084029367662
0.0041562044464073349,0.045057888327764875,0.11315226781266331,0.27082501690528893,0.43075079184416948,0.56875157616298511
0.0035651453146280667,0.039260138303833528,0.10233992948981815,0.24451707989853985,0.38925198809161665,0.51867981721861878
0.0032109591840636859,0.03504399680246971,0.093600149958918522,0.22476389753278833,0.35732268967270492,0.47881578195407426
0.002803000142508449,0.03144180661166307,0.086092305736319194,0.20834862077068869,0.33086360479091009,0.44516826839064128
0.0026091892466134363,0.028672899998068064,0.079634966402103866,0.19465469457865667,0.30826973225633464,0.41581562643553671
0.0023066966226795425,0.026277775386776715,0.074366660954089461,0.18254488665813148,0.28853940666450939,0.38983399221184989
0.0021471969365203275,0.02407388246068743,0.069006596024418998,0.17167707670358304,0.27073406659943738,0.3663062534794298
0.0019976288314523423,0.02213850608932209,0.064480666146354282,0.16186740458304325,0.25477389602824768,0.34488240152909494
0.0018350791619287457,0.020412441161965205,0.060236613875250325,0.15258024095446984,0.23992041079896134,0.32500435564202579
0.0016571233492490196,0.018989226879476486,0.056559244300936388,0.14423110036164091,0.22633877670063507,0.30648474695007033
0.0015188667839891312,0.017582441769589292,0.052699403794022784,0.13595219999869296,0.21335958361896107,0.28915329747171803
0.0014432034015584357,0.016183531364640645,0.049035506891679084,0.12830324069032706,0.20121848110448731,0.27266615063983335
0.0012776748290199021,0.015029020919918078,0.045916613476952362,0.12084454761265399,0.18951935883973559,0.25689836117722648
0.0012303928458024301,0.013971719903788787,0.04295321676899639,0.113872309615923,0.17846226639541057,0.24179965228742328
0.0011264276453034671,0.01294026228869462,0.039863693679896978,0.10683780589902389,0.16765818699338231,0.227277059145055
0.0010389850766652216,0.012040006732257478,0.03724526962887241,0.10041611302362473,0.15735609875632109,0.21320467604715618
0.00099308925435678754,0.011246438525469643,0.034819175446973036,0.094085175248905029,0.14722429908586862,0.19939830727178526
0.0008924385903317742,0.010260697280966759,0.032005625506995102,0.087505007581486507,0.13728646892388563,0.18587239278604223
0.00083134450751008726,0.0094856020474125367,0.02970096616915878,0.081416990873241279,0.12749383314126167,0.17258878493474905
0.00073519683055047629,0.0087955934615970236,0.027297324170226272,0.075207966582413424,0.11772494792599716,0.1594082745696388
0.00067781740069016404,0.007943369844351466,0.0249358772734267,0.068974448594054896,0.10796449068537937,0.1461867086038785
0.00059744478079436702,0.0073271619644406294,0.022740637187660551,0.062978882321651969,0.098285960438676781,0.13287261509068143
0.00053705709640216703,0.0064781859254511359,0.020571911119890499,0.056573769820291185,0.088386770883671861,0.11943705392883654
0.00049986636736431189,0.005911150909903868,0.018356098867971283,0.050282817509356557,0.078287238208392187,0.10566052772199995
0.00042391047469607672,0.0052058561171471271,0.016140158747995546,0.043815385021897989,0.067823943603178366,0.091300274139863011
0.00037180344993856999,0.0046449586728913679,0.014061806770051928,0.037085582173775361,0.056803808414032611,0.076122564431899117
0.00032342217262033428,0.0039883527866803204,0.011792229617605567,0.029806953716619778,0.044947335466811934,0.059766851007390716
0.00025846316812947449,0.0032347025122759954,0.0093971966579341083,0.021980673899750943,0.03203070170353714,0.041793859524713005
0.0001812562132101802,0.0025180927966660547,0.0068411437536697395,0.013467250891839361,0.017563246489399401,0.021294586018764005
0.00030826362760037784,0.0044551687184243311,0.0082033062979388494,0.0033168745980228348,0.0,0.0
0.011718950507120981,0.099076634285201914,0.20325190973312765,0.50271874434811392,0.73044965886872859,0.86234828013602649
0.0080307647348536251,0.077548505556349456,0.16004753313727296,0.3946055727097475,0.60802582178594433,0.75930315972860052
0.0068274918615500091,0.068171468215152908,0.14354519232178325,0.34852941585849689,0.54646564888041649,0.69800577198906111
0.0060746622772879927,0.061556197189212895,0.1323735802842668,0.31728575258240599,0.50220858543489155,0.65087794294343249
0.0054342149211371255,0.056681027930158411,0.12379310621691701,0.29337943425526886,0.46689962393020407,0.61150698511848534
0.0050340888309826923,0.052403191874096158,0.11646295006598507,0.27364161066329157,0.43706636515393826,0.57716801212773639
0.0045741461598609156,0.048983852118425909,0.11040365708384139,0.25713110176139825,0.41125006867762393,0.54649768522623832
0.0042662548143123941,0.045587106944517397,0.10476507686355539,0.24241366030431005,0.38809358606928707,0.51848114903329912
0.0038565014174422995,0.043103738019847564,0.099667305937869752,0.22932430153430264,0.36710534670081696,0.49254484695901946
0.0036566799325116676,0.040508307413756911,0.094908826195538643,0.21735895874910588,0.34771192321529165,0.46821238234291579
0.0034177694261016416,0.037769375761418714,0.090401740443365172,0.20633700399646832,0.3297832616832595,0.44539853541450564
0.0031771059428450685,0.035834668174002764,0.086341084006824373,0.1963067486650702,0.31301339055930022,0.42366492226659752
0.0029698591400005329,0.033900125108277321,0.082505617618827506,0.18670600936328119,0.2970894518225306,0.40286963050281765
0.0028293579851750759,0.031987458978356337,0.078371822951508921,0.17754238733852698,0.28189080392446891,0.38289059635199174
0.0026769650009434423,0.03027802992762129,0.074996477745895726,0.16889805340753519,0.26744632515251804,0.36357549974679637
0.002545563966692717,0.028558967756203625,0.071276588014592288,0.16068672446601778,0.25347730621332171,0.34476933037096907
